surname,firstname,music,midi_path,bootleg_path
Ries,Ferdinand,"Piano Sonata, Op.26","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ries, Ferdinand, Piano Sonata, Op.26, MlzkECUO2Qw.mid",
Ries,Ferdinand,"Piano Sonata, Op.114","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ries, Ferdinand, Piano Sonata, Op.114, MMNgTQ8L2kM.mid",
Ries,Ferdinand,"2 Piano Sonatas, Op.1","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ries, Ferdinand, 2 Piano Sonatas, Op.1, zilLT43b4qo.mid",
Ries,Ferdinand,"2 Piano Sonatinas, Op.5","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ries, Ferdinand, 2 Piano Sonatinas, Op.5, m_vk34DiZBA.mid",
Ries,Ferdinand,"Sextet, Op.142","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ries, Ferdinand, Sextet, Op.142, Rj0ePJVxaw4.mid",
Ries,Ferdinand,"Sonatina for Piano 4-hands, Op.6","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ries, Ferdinand, Sonatina for Piano 4-hands, Op.6, MUhfVyhKYFw.mid",
Ries,Ferdinand,"Souvenir d'Italie, Op.183","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ries, Ferdinand, Souvenir d'Italie, Op.183, A9raMHZCmCs.mid",
Ries,Hubert,"3 Morceaux de salon, Op.23","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ries, Hubert, 3 Morceaux de salon, Op.23, IM8cTmvjYes.mid",
Riese,Roland,"Jesus, My Strength, My Hope","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Riese, Roland, Jesus, My Strength, My Hope, Hrfx1be_HH0.mid",
Riesemann,Oskar von,"3 Preludes, Op.16","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Riesemann, Oskar von, 3 Preludes, Op.16, Z3sb6LKKlTc.mid",
Riess,Hans,"Lyrische Stücke, Op.2","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Riess, Hans, Lyrische Stücke, Op.2, yQuCkupJjhY.mid",
Rietz,Leopold,Weihnachtsbotschaft,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rietz, Leopold, Weihnachtsbotschaft, IcfyfwDU440.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Rietz,_Leopold/Weihnachtsbotschaft_"
Rimsky-Korsakov,Georgy,Pastorale,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rimsky-Korsakov, Georgy, Pastorale, zGuAaFnM6uQ.mid",
Rimsky-Korsakov,Nikolay,Allegretto in C major,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rimsky-Korsakov, Nikolay, Allegretto in C major, wRBzNcJWOho.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Rimsky-Korsakov,_Nikolay/Allegretto_in_C_major_"
Rimsky-Korsakov,Nikolay,Fugue in G minor,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rimsky-Korsakov, Nikolay, Fugue in G minor, WuhK8fT_DcI.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Rimsky-Korsakov,_Nikolay/Fugue_in_G_minor_"
Rimsky-Korsakov,Nikolay,"6 Fugues, Op.17","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rimsky-Korsakov, Nikolay, 6 Fugues, Op.17, DCMMLxWJB1s.mid",
Rimsky-Korsakov,Nikolay,"4 Morceaux, Op.11","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rimsky-Korsakov, Nikolay, 4 Morceaux, Op.11, lU4YjitWXkg.mid",
Rimsky-Korsakov,Nikolay,"3 Morceaux, Op.15","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rimsky-Korsakov, Nikolay, 3 Morceaux, Op.15, J8Gw3PGZNX0.mid",
Rimsky-Korsakov,Nikolay,"2 Piano Pieces, Op.38","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rimsky-Korsakov, Nikolay, 2 Piano Pieces, Op.38, zI6MRmY6DQ8.mid",
Rimsky-Korsakov,Nikolay,"6 Variations on the Theme B-A-C-H, Op.10","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rimsky-Korsakov, Nikolay, 6 Variations on the Theme B-A-C-H, Op.10, 8txHCCOdFOU.mid",
Rinaldi,Giovanni,"Al torneo, Op.43","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rinaldi, Giovanni, Al torneo, Op.43, 6tYFu3HV_L8.mid",
Rinaldi,Giovanni,"Canzone marinaresca, Op.39","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rinaldi, Giovanni, Canzone marinaresca, Op.39, 5-LLOLemnKM.mid",
Rinaldi,Giovanni,"20 Sfumature, Op.68","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rinaldi, Giovanni, 20 Sfumature, Op.68, uAoIqh6_5r8.mid",
Rinck,Christian Heinrich,Abend wird es wieder,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rinck, Christian Heinrich, Abend wird es wieder, OqUhmPmsGzM.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Rinck,_Christian_Heinrich/Abend_wird_es_wieder_"
Riotte,Philipp Jakob,"Rondeau, Op.1","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Riotte, Philipp Jakob, Rondeau, Op.1, dw-_drUt-oA.mid",
Rismondo,Paolo A.,Foglio d'album,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rismondo, Paolo A., Foglio d'album, U0MD5r2qe3c.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Rismondo,_Paolo_A./Foglio_d%27album_"
Ritzen,Peter,Piano Sonata,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ritzen, Peter, Piano Sonata, mYNg4vNaJyc.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Ritzen,_Peter/Piano_Sonata_"
Rivière,Jules,Duke of Edinburgh's Quick March,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rivière, Jules, Duke of Edinburgh's Quick March, 7zrDvw0Kf9s.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Rivi%C3%A8re,_Jules/Duke_of_Edinburgh%27s_Quick_March_"
Rivé-King,Julie,Bubbling Spring,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rivé-King, Julie, Bubbling Spring, wtFWDGpXmPE.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Riv%C3%A9-King,_Julie/Bubbling_Spring_"
Rivé-King,Julie,March of the Goblins,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rivé-King, Julie, March of the Goblins, q4lCwUtHxHA.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Riv%C3%A9-King,_Julie/March_of_the_Goblins_"
Rivé-King,Julie,Supplication,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rivé-King, Julie, Supplication, q4lCwUtHxHA.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Riv%C3%A9-King,_Julie/Supplication_"
Roberts,Hayden,Piano Sonata No.2 in E minor,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Roberts, Hayden, Piano Sonata No.2 in E minor, CfSDKGABtos.mid",
Roberts,Hayden,Variations on a Theme by Haydn,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Roberts, Hayden, Variations on a Theme by Haydn, YPuoy5UmCoo.mid",
Roberts,Leland Stanford,Valse parisienne,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Roberts, Leland Stanford, Valse parisienne, ALJmSQ2_27o.mid",
Robinson,Gertrude Ina,Groves of Blarney,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Robinson, Gertrude Ina, Groves of Blarney, yQqS4hoP6oY.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Robinson,_Gertrude_Ina/Groves_of_Blarney_"
Robinson,J. Russel,The Minstrel Man,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Robinson, J. Russel, The Minstrel Man, cbBlumT4m_U.mid",
Rochard,Jules,I Dreamt I Dwelt in Marble Halls,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rochard, Jules, I Dreamt I Dwelt in Marble Halls, Mke6kHRctV8.mid",
Rochard,Jules,Love's Young Dream,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rochard, Jules, Love's Young Dream, ZtXg0peDu64.mid",
Rochard,Jules,My Lodging Is on the Cold Ground,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rochard, Jules, My Lodging Is on the Cold Ground, ko_VzL3dOf0.mid",
Rockstro,William Smith,Voices from the Hill-Side,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rockstro, William Smith, Voices from the Hill-Side, mhJd5G26VLU.mid",
Roeder,Karl,"Leichte melodiöse Stücke, Op.3","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Roeder, Karl, Leichte melodiöse Stücke, Op.3, JNWTjatD7PM.mid",
Roeder,Karl,"10 Leichte Praeludien, Op.28","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Roeder, Karl, 10 Leichte Praeludien, Op.28, JNWTjatD7PM.mid",
Roels,Oscar,Postludium in C major,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Roels, Oscar, Postludium in C major, 6Dbb4PMlFrE.mid",
Roels,Oscar,Prelude in G minor,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Roels, Oscar, Prelude in G minor, RqEAq-1aSjs.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Roels,_Oscar/Prelude_in_G_minor_"
Roger-Ducasse,Jean,Chant de l'aube,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Roger-Ducasse, Jean, Chant de l'aube, 0OfludQC2Jg.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Roger-Ducasse,_Jean/Chant_de_l%27aube_"
Roger-Ducasse,Jean,Études à quatre mains pour un commençant,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Roger-Ducasse, Jean, Études à quatre mains pour un commençant, M1uNzrpS-zE.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Roger-Ducasse,_Jean/%C3%89tudes_%C3%A0_quatre_mains_pour_un_commen%C3%A7ant_"
Roger-Ducasse,Jean,Poème symphonique sur le nom de Gabriel Fauré,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Roger-Ducasse, Jean, Poème symphonique sur le nom de Gabriel Fauré, XnssTOYHLqY.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Roger-Ducasse,_Jean/Po%C3%A8me_symphonique_sur_le_nom_de_Gabriel_Faur%C3%A9_"
Roger-Ducasse,Jean,Prélude d'un Ballet,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Roger-Ducasse, Jean, Prélude d'un Ballet, Ndx21NTbmq0.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Roger-Ducasse,_Jean/Pr%C3%A9lude_d%27un_Ballet_"
Roger-Ducasse,Jean,Prélude,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Roger-Ducasse, Jean, Prélude d'un Ballet, Ndx21NTbmq0.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Roger-Ducasse,_Jean/Pr%C3%A9lude_"
Roger-Ducasse,Jean,Variations sur un choral,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Roger-Ducasse, Jean, Variations sur un choral, 7hLdlhy8EgA.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Roger-Ducasse,_Jean/Variations_sur_un_choral_"
Rogers,Clara Kathleen,"Scherzo, Op.15","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rogers, Clara Kathleen, Scherzo, Op.15, -05HStfIoDQ.mid",
Rogers,James Hotchkiss,Suite No.1,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rogers, James Hotchkiss, Suite No.1, Jt8Mu7IsMcs.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Rogers,_James_Hotchkiss/Suite_No.1_"
Rogers,Van Veachton,Petite Etude,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rogers, Van Veachton, Petite Etude, b4M37ELHeCs.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Rogers,_Van_Veachton/Petite_Etude_"
Rohde,Eduard,"Zwiegesang, Op.143 No.2","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rohde, Eduard, Zwiegesang, Op.143 No.2, TCD0PQq1kPw.mid",
Rolfe,Walter,Kiss of Spring Waltz,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rolfe, Walter, Kiss of Spring Waltz, n-SRqeHRZcU.mid",
Rollins,Clyde Thomas,Homage to G. Santayana,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rollins, Clyde Thomas, Homage to G. Santayana, oKCWZUwEPXw.mid",
Romberg,Bernhard,Souvenir de Vienne,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Romberg, Bernhard, Souvenir de Vienne, bACQBFJxH8o.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Romberg,_Bernhard/Souvenir_de_Vienne_"
Romberg,Cyprian,"Fantaisie, Op.2","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Romberg, Cyprian, Fantaisie, Op.2, wKMbiBuJtvw.mid",
Ronald,Landon,Deep in the Heart of a Rose,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ronald, Landon, Deep in the Heart of a Rose, w48JQG-R5Gs.mid",
Rondeau,Michel,Fantasy in F minor,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rondeau, Michel, Fantasy in F minor, UVyIfg6CQAQ.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Rondeau,_Michel/Fantasy_in_F_minor_"
Rondeau,Michel,Fugue in A-flat major,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rondeau, Michel, Fugue in A-flat major, gCL5Zvnt0TU.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Rondeau,_Michel/Fugue_in_A-flat_major_"
Rondeau,Michel,Variations on 'O Little Town of Bethlehem',"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rondeau, Michel, Variations on 'O Little Town of Bethlehem', PbzLAmcBqNA.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Rondeau,_Michel/Variations_on_%27O_Little_Town_of_Bethlehem%27_"
Ropartz,Guy,Croquis d'automne,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ropartz, Guy, Croquis d'automne, RFm_T3rOZeA.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Ropartz,_Guy/Croquis_d%27automne_"
Ropartz,Guy,Croquis d'été,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ropartz, Guy, Croquis d'été, RFm_T3rOZeA.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Ropartz,_Guy/Croquis_d%27%C3%A9t%C3%A9_"
Ropartz,Guy,Dans l'Ombre de la Montagne,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ropartz, Guy, Dans l'Ombre de la Montagne, -ARR5eUQJ9s.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Ropartz,_Guy/Dans_l%27Ombre_de_la_Montagne_"
Ropartz,Guy,Fugue in E minor,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ropartz, Guy, Fugue in E minor, L2hNEqeDz5I.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Ropartz,_Guy/Fugue_in_E_minor_"
Ropartz,Guy,Jeunes filles,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ropartz, Guy, Jeunes filles, MtptB79eZkM.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Ropartz,_Guy/Jeunes_filles_"
Ropartz,Guy,Musiques au jardin,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ropartz, Guy, Musiques au jardin, 9V8iWHhsY98.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Ropartz,_Guy/Musiques_au_jardin_"
Ropartz,Guy,Nocturne No.1,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ropartz, Guy, Nocturne No.1, JX-ZWfNi_Zw.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Ropartz,_Guy/Nocturne_No.1_"
Ropartz,Guy,Nocturne No.2,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ropartz, Guy, Nocturne No.2, eLCh16mqbfQ.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Ropartz,_Guy/Nocturne_No.2_"
Ropartz,Guy,Nocturne No.3,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ropartz, Guy, Nocturne No.3, eLCh16mqbfQ.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Ropartz,_Guy/Nocturne_No.3_"
Ropartz,Guy,"Ouverture, variations et final","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ropartz, Guy, Ouverture, variations et final, -yD-6QxUH1w.mid",
Ropartz,Guy,Pièce for Trombone and Piano,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ropartz, Guy, Pièce for Trombone and Piano, GecALNaILiE.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Ropartz,_Guy/Pi%C3%A8ce_for_Trombone_and_Piano_"
Ropartz,Guy,Scherzo,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ropartz, Guy, Scherzo, B_yWrzagASQ.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Ropartz,_Guy/Scherzo_"
Ropartz,Guy,Un prélude dominical,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ropartz, Guy, Un prélude dominical, fAS_d1_XsQE.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Ropartz,_Guy/Un_pr%C3%A9lude_dominical_"
Ropartz,Guy,Les vêpres du commun des Saints,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ropartz, Guy, Les vêpres du commun des Saints, 6FCz-oxKpj0.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Ropartz,_Guy/Les_v%C3%AApres_du_commun_des_Saints_"
Rosas,Juventino,3 Danzas,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rosas, Juventino, 3 Danzas, 4ipALKBLALs.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Rosas,_Juventino/3_Danzas_"
Rosas,Juventino,Ensueño seductor,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rosas, Juventino, Ensueño seductor, 3yK7TmcPdYw.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Rosas,_Juventino/Ensue%C3%B1o_seductor_"
Rosas,Juventino,Flores de Romana,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rosas, Juventino, Flores de Romana, 3y9qmIWrOg4.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Rosas,_Juventino/Flores_de_Romana_"
Rose,Cyrille,32 Etudes for Clarinet,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rose, Cyrille, 32 Etudes for Clarinet, Vcqnpe7vdoE.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Rose,_Cyrille/32_Etudes_for_Clarinet_"
Rosellen,Henri,"Fantaisie brillante sur 'Il barbiere di Siviglia', Op.91","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rosellen, Henri, Fantaisie brillante sur 'Il barbiere di Siviglia', Op.91, y6kTcApUpfI.mid",
Rosellen,Henri,"3 Rêveries, Op.31","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rosellen, Henri, 3 Rêveries, Op.31, jt97VFcISsQ.mid",
Rosenberg-Ružić,Vjekoslav,"Piano Sonata, Op.10","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rosenberg-Ružić, Vjekoslav, Piano Sonata, Op.10, kOTK-QsN-6U.mid",
Rosenhain,Jacob,"Grande valse brillante, Op.36","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rosenhain, Jacob, Grande valse brillante, Op.36, jH3of48xHt0.mid",
Rosenhain,Jacob,"Mélodies caractéristiques, Op.68","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rosenhain, Jacob, Mélodies caractéristiques, Op.68, IraULjlj17A.mid",
Rosenhain,Jacob,"Piano Concerto, Op.73","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rosenhain, Jacob, Piano Concerto, Op.73, 8b8EN4uHJzA.mid",
Rosenhain,Jacob,"4 Romances, Op.14","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rosenhain, Jacob, 4 Romances, Op.14, OGbJLgE1JF0.mid",
Rosenthal,Archy,Bravura-Valse,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rosenthal, Archy, Bravura-Valse, uNkbWkSpW54.mid",
Rosenthal,Moriz,Papillons,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rosenthal, Moriz, Papillons, KAKOx27Ac-8.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Rosenthal,_Moriz/Papillons_"
Rosenthal,Moriz,Variationen über ein eigenes Thema,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rosenthal, Moriz, Variationen über ein eigenes Thema, D-5mpZpepqo.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Rosenthal,_Moriz/Variationen_%C3%BCber_ein_eigenes_Thema_"
Rosey,George,A Night Off,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rosey, George, A Night Off, xY5nY4L12NE.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Rosey,_George/A_Night_Off_"
Rosey,George,The Senegambian Patrol,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rosey, George, The Senegambian Patrol, hG3u4PHC50c.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Rosey,_George/The_Senegambian_Patrol_"
Roslavets,Nikolay,2 Compositions,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Roslavets, Nikolay, 2 Compositions, anAoRgyAE2c.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Roslavets,_Nikolay/2_Compositions_"
Roslavets,Nikolay,3 Compositions,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Roslavets, Nikolay, 3 Compositions, Bp_0P3aiuWc.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Roslavets,_Nikolay/3_Compositions_"
Roslavets,Nikolay,3 Etudes,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Roslavets, Nikolay, 3 Etudes, GlpxNRipo_Q.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Roslavets,_Nikolay/3_Etudes_"
Roslavets,Nikolay,Piano Sonata No.1,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Roslavets, Nikolay, Piano Sonata No.1, YH6xT6rmSD4.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Roslavets,_Nikolay/Piano_Sonata_No.1_"
Roslavets,Nikolay,Piano Sonata No.2,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Roslavets, Nikolay, Piano Sonata No.2, lhi-ktxHcJU.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Roslavets,_Nikolay/Piano_Sonata_No.2_"
Roslavets,Nikolay,Piano Sonata No.5,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Roslavets, Nikolay, Piano Sonata No.5, FB68-gxA-W4.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Roslavets,_Nikolay/Piano_Sonata_No.5_"
Roslavets,Nikolay,2 Poems,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Roslavets, Nikolay, 2 Poems, l5Kdvv5uDrY.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Roslavets,_Nikolay/2_Poems_"
Roslavets,Nikolay,5 Preludes,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Roslavets, Nikolay, 5 Preludes, qJlxl8Dpbp0.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Roslavets,_Nikolay/5_Preludes_"
Ross,Walter,Variations on »Auprès de ma blonde«,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ross, Walter, Variations on »Auprès de ma blonde«, 5kwVH2OPuKo.mid",
Rosse,Frederick,"Intermezzi, Op.110","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rosse, Frederick, Intermezzi, Op.110, AFrw29s0w6U.mid",
Rosse,Frederick,Petite Suite Moderne,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rosse, Frederick, Petite Suite Moderne, 1HvS0S8VUJI.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Rosse,_Frederick/Petite_Suite_Moderne_"
Rosse,Frederick,Suite Tragique,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rosse, Frederick, Suite Tragique, 1HvS0S8VUJI.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Rosse,_Frederick/Suite_Tragique_"
Rossi,Luigi,Peccantem me quodie,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rossi, Luigi, Peccantem me quodie, Eo7UH9lMtRM.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Rossi,_Luigi/Peccantem_me_quodie_"
Rossi,Michelangelo,Andantino ed Allegro,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rossi, Michelangelo, Andantino ed Allegro, ANY7dA4frp4.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Rossi,_Michelangelo/Andantino_ed_Allegro_"
Rotta,Antonio,Pass'e mezzo,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rotta, Antonio, Pass'e mezzo, K4yIRa7J4hY.mid",
Roussel,Albert,"Rustiques, Op.5","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Roussel, Albert, Rustiques, Op.5, yPX-lLB5IeQ.mid",
Roussel,Albert,"Sonatine, Op.16","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Roussel, Albert, Sonatine, Op.16, NW4HUfqaZg4.mid",
Roussel,Albert,"Suite, Op.14","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Roussel, Albert, Suite, Op.14, zjJQmY3uYb0.mid",
Rowley,Alec,"2 Album Leaves, Op.16","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rowley, Alec, 2 Album Leaves, Op.16, FGweNFBUZ0Q.mid",
Rowley,Alec,"A Chinese Suite, Op.20","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rowley, Alec, A Chinese Suite, Op.20, 3mAL5i43FpM.mid",
Rowley,Alec,Concert Etude No.3,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rowley, Alec, Concert Etude No.3, pJh3MIEcG8M.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Rowley,_Alec/Concert_Etude_No.3_"
Rowley,Alec,Cotswold Love,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rowley, Alec, Cotswold Love, nA6ViptqUv4.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Rowley,_Alec/Cotswold_Love_"
Rowley,Alec,Evening Mists,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rowley, Alec, Evening Mists, bWsjxnxZIxY.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Rowley,_Alec/Evening_Mists_"
