surname,firstname,music,midi_path,bootleg_path
René,Charles,Solo de concert,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/René, Charles, Solo de concert, E-FbNeuriCw.mid",
René,Charles,Valses-Caprices,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/René, Charles, Valses-Caprices, muhvnfHZORA.mid",
Resch,Johann,Heimliche Liebe,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Resch, Johann, Heimliche Liebe, 7Oo4TyWzpOI.mid",
Resinarius,Balthasar,Ach Gott vom Himmel sieh darein,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Resinarius, Balthasar, Ach Gott vom Himmel sieh darein, TpK3MSud6fk.mid",
Respighi,Ottorino,6 Little Pieces,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Respighi, Ottorino, 6 Little Pieces, 8uXcvPpq9cg.mid",
Respighi,Ottorino,Notturno,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Respighi, Ottorino, Notturno, Qk1WtIjF9Jw.mid",
Respighi,Ottorino,Piano Sonata,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Respighi, Ottorino, Piano Sonata, w7rdjbnv918.mid",
Respighi,Ottorino,6 Pieces for Piano,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Respighi, Ottorino, 6 Pieces for Piano, T19mqDSR5ws.mid",
Reubke,Julius,Piano Sonata,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Reubke, Julius, Piano Sonata, _Gs_M-09FGI.mid",
Reubke,Julius,"Scherzo for Piano, Op.3","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Reubke, Julius, Scherzo for Piano, Op.3, TfCT7VQ_oOQ.mid",
Reuchsel,Jean,"Nocturne, Op.8","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Reuchsel, Jean, Nocturne, Op.8, 2Z6OeHQdU78.mid",
Reuss,August,"Piano Sonata, Op.27","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Reuss, August, Piano Sonata, Op.27, 21EU31SqQEg.mid",
Revueltas,Silvestre,"Tragedia en forma de rábano, R.4","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Revueltas, Silvestre, Tragedia en forma de rábano, R.4, WIFpKv1jNmo.mid",
Reyer,Ernest,Pensée mélodique,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Reyer, Ernest, Pensée mélodique, hEA5cv5E3_s.mid",
Reyer,Ernest,Petite fantaisie,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Reyer, Ernest, Petite fantaisie, wHhi8MY44IM.mid",
Reyne,Gérard,Petit bal,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Reyne, Gérard, Petit bal, YVPRyey7amY.mid",
Rheinberger,Josef Gabriel,"Aus Italien, Op.29","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rheinberger, Josef Gabriel, Aus Italien, Op.29, 1pxSQHWn31g.mid",
Rheinberger,Josef Gabriel,"Capriccio giocoso, Op.43","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rheinberger, Josef Gabriel, Capriccio giocoso, Op.43, Nh69uRa1npU.mid",
Rheinberger,Josef Gabriel,"6 Charakteristische Stücke, Op.67","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rheinberger, Josef Gabriel, 6 Charakteristische Stücke, Op.67, H9Vm8hnaAys.mid",
Rheinberger,Josef Gabriel,"Duo, Op.15","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rheinberger, Josef Gabriel, Duo, Op.15, Ci31cI1e9O0.mid",
Rheinberger,Josef Gabriel,"Etude und Fugato, Op.42","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rheinberger, Josef Gabriel, Etude und Fugato, Op.42, zlQ5NaKDUt8.mid",
Rheinberger,Josef Gabriel,"Horn Sonata, Op.178","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rheinberger, Josef Gabriel, Horn Sonata, Op.178, ElBw5g8-t44.mid",
Rheinberger,Josef Gabriel,"4 Piano Pieces, Op.1","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rheinberger, Josef Gabriel, 4 Piano Pieces, Op.1, 0VJ79lNfBbU.mid",
Rheinberger,Josef Gabriel,"Piano Sonata No.1, Op.47","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rheinberger, Josef Gabriel, Piano Sonata No.1, Op.47, V7ifOgy_hos.mid",
Rheinberger,Josef Gabriel,"Piano Sonata No.2, Op.99","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rheinberger, Josef Gabriel, Piano Sonata No.2, Op.99, mGXIJHDShU4.mid",
Rheinberger,Josef Gabriel,"Piano Sonata No.3, Op.135","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rheinberger, Josef Gabriel, Piano Sonata No.3, Op.135, bsu9EpBdsyA.mid",
Rheinberger,Josef Gabriel,"Präludien in Etüdenform, Op.14","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rheinberger, Josef Gabriel, Präludien in Etüdenform, Op.14, YqaaiCeGMfU.mid",
Rheinberger,Josef Gabriel,"Sonata for Piano 4-hands, Op.122","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rheinberger, Josef Gabriel, Sonata for Piano 4-hands, Op.122, c1BU-s_Qnng.mid",
Rheinberger,Josef Gabriel,"String Quartet No.2, Op.147","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rheinberger, Josef Gabriel, String Quartet No.2, Op.147, 7ZXv6BGZL-E.mid",
Rheinberger,Josef Gabriel,"Tarantella, Op.13","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rheinberger, Josef Gabriel, Tarantella, Op.13, B3n1otIKsdw.mid",
Rheinberger,Josef Gabriel,"Toccata, Op.12","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rheinberger, Josef Gabriel, Toccata, Op.12, Y26GPEcgmzE.mid",
Rheinberger,Josef Gabriel,"5 Tonbilder, Op.11","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rheinberger, Josef Gabriel, 5 Tonbilder, Op.11, FA9BWv5ybPk.mid",
Rheineck,Christoph,Sonata No.1 in C major for Keyboard 4-Hands,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rheineck, Christoph, Sonata No.1 in C major for Keyboard 4-Hands, oTJDS1dprLg.mid",
Rheineck,Christoph,Sonata No.2 in F major for Keyboard 4-Hands,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rheineck, Christoph, Sonata No.2 in F major for Keyboard 4-Hands, NNYHXYrYbDU.mid",
Rheineck,Christoph,Sonata No.3 in C major for Keyboard 4-Hands,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rheineck, Christoph, Sonata No.3 in C major for Keyboard 4-Hands, oTJDS1dprLg.mid",
Rhené-Baton,Emmanuel,Album Rose,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rhené-Baton, Emmanuel, Album Rose, sO707AaoHa4.mid",
Rhené-Baton,Emmanuel,"En Bretagne, Op.13","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rhené-Baton, Emmanuel, En Bretagne, Op.13, cr2uq2Zsu-E.mid",
Rhené-Baton,Emmanuel,Hindoustana,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rhené-Baton, Emmanuel, Hindoustana, up250ShTdXM.mid",
Rice,W. M.,The Little Aristocrat,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rice, W. M., The Little Aristocrat, EMQ5REV1Zjc.mid",
Richards,Brinley,"Alexandra, Op.81","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Richards, Brinley, Alexandra, Op.81, Y53-U3ML6kw.mid",
Richards,Brinley,"Auld Lang Syne, Op.57","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Richards, Brinley, Auld Lang Syne, Op.57, 84X4gAcsNPs.mid",
Richards,Brinley,"Etude de Concert, Op.37","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Richards, Brinley, Etude de Concert, Op.37, N8qXZNQMNcI.mid",
Richards,Brinley,Fantasia on Airs from 'Don Pasquale',"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Richards, Brinley, Fantasia on Airs from 'Don Pasquale', WnBF6XsXLtA.mid",
Richards,Brinley,"Die Klosterkirche, Op.27","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Richards, Brinley, Die Klosterkirche, Op.27, GnDfbQ4QwL0.mid",
Richards,Brinley,"The Last Rose of Summer, Op.45","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Richards, Brinley, The Last Rose of Summer, Op.45, CHUUsyev13s.mid",
Richards,Brinley,"Louise, Op.67","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Richards, Brinley, Louise, Op.67, s6tO629tMOA.mid",
Richards,Brinley,"Marie, Op.60","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Richards, Brinley, Marie, Op.60, QbLkSKXw2C8.mid",
Richards,Brinley,"Victoria, Op.26","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Richards, Brinley, Victoria, Op.26, 38atBVdV-f8.mid",
Richards,Brinley,"Des Wanderers Traum, Op.47","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Richards, Brinley, Des Wanderers Traum, Op.47, xOxELanzSO4.mid",
Richter,Josef,Lied ohne Worte,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Richter, Josef, Lied ohne Worte, D7ycjqaA7bA.mid",
Ricordi,Giulio,Carnaval vénitien,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ricordi, Giulio, Carnaval vénitien, j6nUirICag4.mid",
Ricordi,Giulio,Fantaisie hongroise,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ricordi, Giulio, Fantaisie hongroise, vmDxtCYFzYI.mid",
Ricordi,Giulio,Romance poudrée,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ricordi, Giulio, Romance poudrée, MUs4FgxsUDs.mid",
Ries,Ferdinand,"The Dream, Op.49","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ries, Ferdinand, The Dream, Op.49, ZvkSQO4Ns-c.mid",
Ries,Ferdinand,"Horn Sonata, Op.34","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ries, Ferdinand, Horn Sonata, Op.34, NrNeSoxd1mE.mid",
Ries,Ferdinand,"Introduction and Rondo, Op.161","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ries, Ferdinand, Introduction and Rondo, Op.161, m_vk34DiZBA.mid",
Ries,Ferdinand,"Introduction et Polonaise, Op.175","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ries, Ferdinand, Introduction et Polonaise, Op.175, yD6ObFfK-y4.mid",
Ries,Ferdinand,"Introduction et rondo, Op.113 No.2","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ries, Ferdinand, Introduction et rondo, Op.113 No.2, m_vk34DiZBA.mid",
Ries,Ferdinand,"A Moldavian Air with Variations, Op.105 No.4","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ries, Ferdinand, A Moldavian Air with Variations, Op.105 No.4, lOUZDzYhWMg.mid",
Ries,Ferdinand,"'The Old Highland Laddie' with Variations, Op.105 No.2","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ries, Ferdinand, 'The Old Highland Laddie' with Variations, Op.105 No.2, wmSQXFYx0y0.mid",
Ries,Ferdinand,"Piano Sonata, Op.26","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ries, Ferdinand, Piano Sonata, Op.26, MlzkECUO2Qw.mid",
Ries,Ferdinand,"Piano Sonata, Op.114","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ries, Ferdinand, Piano Sonata, Op.114, MMNgTQ8L2kM.mid",
Ries,Ferdinand,"2 Piano Sonatas, Op.1","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ries, Ferdinand, 2 Piano Sonatas, Op.1, zilLT43b4qo.mid",
Ries,Ferdinand,"2 Piano Sonatinas, Op.5","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ries, Ferdinand, 2 Piano Sonatinas, Op.5, m_vk34DiZBA.mid",
Ries,Ferdinand,"Sextet, Op.142","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ries, Ferdinand, Sextet, Op.142, Rj0ePJVxaw4.mid",
Ries,Ferdinand,"Sonatina for Piano 4-hands, Op.6","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ries, Ferdinand, Sonatina for Piano 4-hands, Op.6, MUhfVyhKYFw.mid",
Ries,Ferdinand,"Souvenir d'Italie, Op.183","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ries, Ferdinand, Souvenir d'Italie, Op.183, A9raMHZCmCs.mid",
Ries,Hubert,"3 Morceaux de salon, Op.23","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ries, Hubert, 3 Morceaux de salon, Op.23, IM8cTmvjYes.mid",
Riese,Roland,"Jesus, My Strength, My Hope","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Riese, Roland, Jesus, My Strength, My Hope, Hrfx1be_HH0.mid",
Riesemann,Oskar von,"3 Preludes, Op.16","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Riesemann, Oskar von, 3 Preludes, Op.16, Z3sb6LKKlTc.mid",
Riess,Hans,"Lyrische Stücke, Op.2","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Riess, Hans, Lyrische Stücke, Op.2, yQuCkupJjhY.mid",
Rietz,Leopold,Weihnachtsbotschaft,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rietz, Leopold, Weihnachtsbotschaft, IcfyfwDU440.mid",
Rimsky-Korsakov,Georgy,Pastorale,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rimsky-Korsakov, Georgy, Pastorale, zGuAaFnM6uQ.mid",
Rimsky-Korsakov,Nikolay,Allegretto in C major,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rimsky-Korsakov, Nikolay, Allegretto in C major, wRBzNcJWOho.mid",
Rimsky-Korsakov,Nikolay,Fugue in G minor,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rimsky-Korsakov, Nikolay, Fugue in G minor, WuhK8fT_DcI.mid",
Rimsky-Korsakov,Nikolay,"6 Fugues, Op.17","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rimsky-Korsakov, Nikolay, 6 Fugues, Op.17, DCMMLxWJB1s.mid",
Rimsky-Korsakov,Nikolay,"4 Morceaux, Op.11","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rimsky-Korsakov, Nikolay, 4 Morceaux, Op.11, lU4YjitWXkg.mid",
Rimsky-Korsakov,Nikolay,"3 Morceaux, Op.15","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rimsky-Korsakov, Nikolay, 3 Morceaux, Op.15, J8Gw3PGZNX0.mid",
Rimsky-Korsakov,Nikolay,"2 Piano Pieces, Op.38","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rimsky-Korsakov, Nikolay, 2 Piano Pieces, Op.38, zI6MRmY6DQ8.mid",
Rimsky-Korsakov,Nikolay,"6 Variations on the Theme B-A-C-H, Op.10","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rimsky-Korsakov, Nikolay, 6 Variations on the Theme B-A-C-H, Op.10, 8txHCCOdFOU.mid",
Rinaldi,Giovanni,"Al torneo, Op.43","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rinaldi, Giovanni, Al torneo, Op.43, 6tYFu3HV_L8.mid",
Rinaldi,Giovanni,"Canzone marinaresca, Op.39","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rinaldi, Giovanni, Canzone marinaresca, Op.39, 5-LLOLemnKM.mid",
Rinaldi,Giovanni,"20 Sfumature, Op.68","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rinaldi, Giovanni, 20 Sfumature, Op.68, uAoIqh6_5r8.mid",
Rinck,Christian Heinrich,Abend wird es wieder,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rinck, Christian Heinrich, Abend wird es wieder, OqUhmPmsGzM.mid",
Riotte,Philipp Jakob,"Rondeau, Op.1","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Riotte, Philipp Jakob, Rondeau, Op.1, dw-_drUt-oA.mid",
Rismondo,Paolo A.,Foglio d'album,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rismondo, Paolo A., Foglio d'album, U0MD5r2qe3c.mid",
Ritzen,Peter,Piano Sonata,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ritzen, Peter, Piano Sonata, mYNg4vNaJyc.mid",
Rivière,Jules,Duke of Edinburgh's Quick March,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rivière, Jules, Duke of Edinburgh's Quick March, 7zrDvw0Kf9s.mid",
Rivé-King,Julie,Bubbling Spring,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rivé-King, Julie, Bubbling Spring, wtFWDGpXmPE.mid",
Rivé-King,Julie,March of the Goblins,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rivé-King, Julie, March of the Goblins, q4lCwUtHxHA.mid",
Rivé-King,Julie,Supplication,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rivé-King, Julie, Supplication, q4lCwUtHxHA.mid",
Roberts,Hayden,Piano Sonata No.2 in E minor,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Roberts, Hayden, Piano Sonata No.2 in E minor, CfSDKGABtos.mid",
Roberts,Hayden,Variations on a Theme by Haydn,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Roberts, Hayden, Variations on a Theme by Haydn, YPuoy5UmCoo.mid",
Roberts,Leland Stanford,Valse parisienne,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Roberts, Leland Stanford, Valse parisienne, ALJmSQ2_27o.mid",
Robinson,Gertrude Ina,Groves of Blarney,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Robinson, Gertrude Ina, Groves of Blarney, yQqS4hoP6oY.mid",
Robinson,J. Russel,The Minstrel Man,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Robinson, J. Russel, The Minstrel Man, cbBlumT4m_U.mid",
Rochard,Jules,I Dreamt I Dwelt in Marble Halls,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rochard, Jules, I Dreamt I Dwelt in Marble Halls, Mke6kHRctV8.mid",
Rochard,Jules,Love's Young Dream,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rochard, Jules, Love's Young Dream, ZtXg0peDu64.mid",
Rochard,Jules,My Lodging Is on the Cold Ground,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rochard, Jules, My Lodging Is on the Cold Ground, ko_VzL3dOf0.mid",
Rockstro,William Smith,Voices from the Hill-Side,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rockstro, William Smith, Voices from the Hill-Side, mhJd5G26VLU.mid",
Roeder,Karl,"Leichte melodiöse Stücke, Op.3","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Roeder, Karl, Leichte melodiöse Stücke, Op.3, JNWTjatD7PM.mid",
Roeder,Karl,"10 Leichte Praeludien, Op.28","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Roeder, Karl, 10 Leichte Praeludien, Op.28, JNWTjatD7PM.mid",
Roels,Oscar,Postludium in C major,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Roels, Oscar, Postludium in C major, 6Dbb4PMlFrE.mid",
Roels,Oscar,Prelude in G minor,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Roels, Oscar, Prelude in G minor, RqEAq-1aSjs.mid",
Roger-Ducasse,Jean,Chant de l'aube,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Roger-Ducasse, Jean, Chant de l'aube, 0OfludQC2Jg.mid",
Roger-Ducasse,Jean,Études à quatre mains pour un commençant,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Roger-Ducasse, Jean, Études à quatre mains pour un commençant, M1uNzrpS-zE.mid",
Roger-Ducasse,Jean,Poème symphonique sur le nom de Gabriel Fauré,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Roger-Ducasse, Jean, Poème symphonique sur le nom de Gabriel Fauré, XnssTOYHLqY.mid",
Roger-Ducasse,Jean,Prélude d'un Ballet,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Roger-Ducasse, Jean, Prélude d'un Ballet, Ndx21NTbmq0.mid",
Roger-Ducasse,Jean,Prélude,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Roger-Ducasse, Jean, Prélude d'un Ballet, Ndx21NTbmq0.mid",
Roger-Ducasse,Jean,Variations sur un choral,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Roger-Ducasse, Jean, Variations sur un choral, 7hLdlhy8EgA.mid",
Rogers,Clara Kathleen,"Scherzo, Op.15","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rogers, Clara Kathleen, Scherzo, Op.15, -05HStfIoDQ.mid",
Rogers,James Hotchkiss,Suite No.1,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rogers, James Hotchkiss, Suite No.1, Jt8Mu7IsMcs.mid",
Rogers,Van Veachton,Petite Etude,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rogers, Van Veachton, Petite Etude, b4M37ELHeCs.mid",
Rohde,Eduard,"Zwiegesang, Op.143 No.2","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rohde, Eduard, Zwiegesang, Op.143 No.2, TCD0PQq1kPw.mid",
Rolfe,Walter,Kiss of Spring Waltz,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rolfe, Walter, Kiss of Spring Waltz, n-SRqeHRZcU.mid",
Rollins,Clyde Thomas,Homage to G. Santayana,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rollins, Clyde Thomas, Homage to G. Santayana, oKCWZUwEPXw.mid",
Romberg,Bernhard,Souvenir de Vienne,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Romberg, Bernhard, Souvenir de Vienne, bACQBFJxH8o.mid",
Romberg,Cyprian,"Fantaisie, Op.2","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Romberg, Cyprian, Fantaisie, Op.2, wKMbiBuJtvw.mid",
Ronald,Landon,Deep in the Heart of a Rose,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ronald, Landon, Deep in the Heart of a Rose, w48JQG-R5Gs.mid",
Rondeau,Michel,Fantasy in F minor,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rondeau, Michel, Fantasy in F minor, UVyIfg6CQAQ.mid",
Rondeau,Michel,Fugue in A-flat major,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rondeau, Michel, Fugue in A-flat major, gCL5Zvnt0TU.mid",
Rondeau,Michel,Variations on 'O Little Town of Bethlehem',"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rondeau, Michel, Variations on 'O Little Town of Bethlehem', PbzLAmcBqNA.mid",
Ropartz,Guy,Croquis d'automne,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ropartz, Guy, Croquis d'automne, RFm_T3rOZeA.mid",
Ropartz,Guy,Croquis d'été,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ropartz, Guy, Croquis d'été, RFm_T3rOZeA.mid",
Ropartz,Guy,Dans l'Ombre de la Montagne,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ropartz, Guy, Dans l'Ombre de la Montagne, -ARR5eUQJ9s.mid",
Ropartz,Guy,Fugue in E minor,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ropartz, Guy, Fugue in E minor, L2hNEqeDz5I.mid",
Ropartz,Guy,Jeunes filles,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ropartz, Guy, Jeunes filles, MtptB79eZkM.mid",
Ropartz,Guy,Musiques au jardin,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ropartz, Guy, Musiques au jardin, 9V8iWHhsY98.mid",
Ropartz,Guy,Nocturne No.1,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ropartz, Guy, Nocturne No.1, JX-ZWfNi_Zw.mid",
Ropartz,Guy,Nocturne No.2,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ropartz, Guy, Nocturne No.2, eLCh16mqbfQ.mid",
Ropartz,Guy,Nocturne No.3,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ropartz, Guy, Nocturne No.3, eLCh16mqbfQ.mid",
Ropartz,Guy,"Ouverture, variations et final","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ropartz, Guy, Ouverture, variations et final, -yD-6QxUH1w.mid",
Ropartz,Guy,Pièce for Trombone and Piano,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ropartz, Guy, Pièce for Trombone and Piano, GecALNaILiE.mid",
Ropartz,Guy,Scherzo,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ropartz, Guy, Scherzo, B_yWrzagASQ.mid",
Ropartz,Guy,Un prélude dominical,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ropartz, Guy, Un prélude dominical, fAS_d1_XsQE.mid",
Ropartz,Guy,Les vêpres du commun des Saints,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ropartz, Guy, Les vêpres du commun des Saints, 6FCz-oxKpj0.mid",
Rosas,Juventino,3 Danzas,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rosas, Juventino, 3 Danzas, 4ipALKBLALs.mid",
Rosas,Juventino,Ensueño seductor,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rosas, Juventino, Ensueño seductor, 3yK7TmcPdYw.mid",
Rosas,Juventino,Flores de Romana,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rosas, Juventino, Flores de Romana, 3y9qmIWrOg4.mid",
Rose,Cyrille,32 Etudes for Clarinet,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rose, Cyrille, 32 Etudes for Clarinet, Vcqnpe7vdoE.mid",
Rosellen,Henri,"Fantaisie brillante sur 'Il barbiere di Siviglia', Op.91","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rosellen, Henri, Fantaisie brillante sur 'Il barbiere di Siviglia', Op.91, y6kTcApUpfI.mid",
Rosellen,Henri,"3 Rêveries, Op.31","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rosellen, Henri, 3 Rêveries, Op.31, jt97VFcISsQ.mid",
Rosenberg-Ružić,Vjekoslav,"Piano Sonata, Op.10","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rosenberg-Ružić, Vjekoslav, Piano Sonata, Op.10, kOTK-QsN-6U.mid",
Rosenhain,Jacob,"Grande valse brillante, Op.36","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rosenhain, Jacob, Grande valse brillante, Op.36, jH3of48xHt0.mid",
Rosenhain,Jacob,"Mélodies caractéristiques, Op.68","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rosenhain, Jacob, Mélodies caractéristiques, Op.68, IraULjlj17A.mid",
Rosenhain,Jacob,"Piano Concerto, Op.73","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rosenhain, Jacob, Piano Concerto, Op.73, 8b8EN4uHJzA.mid",
Rosenhain,Jacob,"4 Romances, Op.14","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rosenhain, Jacob, 4 Romances, Op.14, OGbJLgE1JF0.mid",
